Temperature,lemonade
20.51461821,169
27.50191123,212
17.24723327,139
15.40292895,131
27.28420196,210
14.42002677,121
21.04813446,170
18.29801723,152
28.5250898,218
26.41706322,208
32.48485321,242
15.39640968,125
24.28287506,188
17.36789898,146
23.56768385,186
29.21299339,224
13.50917065,110
23.66599413,188
26.91211176,213
31.37865719,239
20.29620619,159
13.71336586,114
27.23418766,208
17.77604542,140
25.56643897,201
21.9058257,176
29.23632467,223
18.43196296,145
22.65343806,175
27.59158574,218
22.74414939,182
29.5942729,222
17.8008527,142
30.66271524,229
30.76912646,239
23.02361126,181
28.4102386,218
16.26611526,129
14.70323485,128
26.3787085,201
13.59351254,114
21.33771993,165
18.31354818,148
14.38995922,117
20.59784783,170
27.05699256,212
16.36244591,136
30.31734068,238
24.35237584,192
32.21562835,246
23.31060626,181
18.67375994,145
26.46883472,206
13.75214655,115
26.06106008,204
19.0069783,152
24.381514,194
28.11616589,211
26.01876476,201
16.99264901,144
16.13902659,133
14.16359778,122
15.07262168,129
15.2914594,123
31.38545132,236
25.46687921,194
19.3596571,156
26.54496455,207
20.79120235,164
14.60633434,118
20.99782905,167
26.27234958,200
24.69588017,190
24.28906335,196
15.36488188,122
15.00254353,128
25.84465526,195
21.47616948,173
24.6493706,191
29.22104238,230
26.11918907,200
29.49999531,221
24.52172821,187
16.46115876,133
14.44973183,118
30.74805633,236
30.07780004,232
14.5354026,125
26.14201862,199
15.0198388,124
21.70934028,167
22.16250652,170
26.01265583,201
21.7343701,173
18.8171646,155
20.3080365,167
20.71145787,163
16.82684414,138
14.96848997,123
26.31100745,208
17.53446042,141
25.99577409,206
16.16544823,130
27.55402594,207
28.68056627,222
29.57331619,231
19.39608904,152
29.64759683,230
29.69119017,233
24.25030358,186
15.24083008,124
22.57448545,176
24.93715751,195
29.9694174,233
23.17853422,179
30.92350251,232
16.03082344,136
25.099864,196
23.1820482,186
31.3954223,239
18.84098866,155
21.75566815,178
27.19448583,206
30.28051052,234
27.36912271,207
30.40601855,231
20.64538186,165
18.75934028,149
18.92922591,157
18.24629943,147
26.51976809,201
28.18477129,217
30.28515958,227
33.72476236,253
23.41045692,186
29.30020323,221
24.76228315,189
25.72772514,204
30.42918937,236
28.24949821,223
17.5912383,147
31.20896356,235
32.14538979,250
15.82279186,129
26.46237128,210
25.32546274,203
16.77871182,142
21.28793054,164
21.72037766,167
24.33560631,190
25.52695593,195
16.47688201,140
21.11871215,165
18.70575523,145
23.64767797,191
17.53150174,143
20.52157664,158
16.87644089,144
29.35464455,229
20.86968027,167
25.8576809,206
30.57736386,239
22.89617613,180
24.91274243,191
31.65557008,246
19.96653302,164
29.35893284,222
32.77291604,252
28.05559539,215
15.0250094,123
24.15502897,190
26.92006656,210
22.99467841,176
26.53533744,203
25.1934764,195
28.73602863,216
31.58110866,246
26.70192416,205
22.90572178,177
30.98907467,235
19.52267065,153
32.14396911,245
18.84634141,150
17.40485481,147
32.88528367,246
31.76306997,247
20.14269088,162
30.43746831,233
29.51204411,227
25.73181094,197
27.15405749,208
22.40440351,178
16.44473761,131
15.39168664,128
32.75666045,247
19.1152426,159
30.67553087,232
23.06094757,182
19.91245764,160
18.79521476,154
25.74563989,200
29.89694483,232
17.93506112,143
26.53682819,202
19.08080136,154
26.75859949,210
16.02186238,128
22.18729481,171
33.00456313,254
23.40657573,188
23.632498,182
23.92121708,193
17.70935385,138
18.75869731,149
24.51047306,196
26.39559046,202
21.8835714,178
33.81313645,253
18.16362112,150
28.55029627,219
30.00796115,228
23.21174962,182
28.55531339,214
15.26831318,129
21.78631482,174
30.85962549,240
16.86692757,144
25.07485726,192
23.24593265,188
18.02882557,149
31.36214526,244
23.6478375,190
19.31401668,155
25.38978659,199
19.12034488,153
28.61259003,221
23.50243915,182
13.15949483,107
32.41335826,244
29.11251873,223
19.16196985,156
24.55898519,188
28.59401955,226
26.32707616,210
30.3881345,231
20.66996813,168
29.23758666,220
24.85665561,190
27.02503451,214
30.63158921,234
30.81335867,236
29.93550891,228
25.01943837,195
20.29561385,167
14.50398283,118
14.31683803,126
30.20910783,231
15.11536178,125
19.93869548,160
16.29546831,133
31.0337083,240
26.98375653,209
22.72941608,180
32.60516432,246
26.29799167,203
17.86306216,140
30.39629542,234
24.73625546,198
22.37527654,176
21.6801534,166
18.06360487,149
32.66929514,252
25.71771536,201
13.79994581,111
25.90078506,203
20.56606356,160
13.00500341,112
16.90401003,142
13.36854648,119
25.84006805,202
23.72286768,190
13.18400827,117
24.44269276,197
27.00808105,207
18.43340978,155
28.52264445,223
25.10411718,193
15.18146379,123
15.91604516,130
25.49009479,201
25.05577536,190
17.29600839,136
16.91883317,139
16.58481907,134
13.05270499,111
25.9900569,207
24.45061822,188
16.67754753,140
21.48158426,172
19.14733858,157
14.70328752,119
32.70143316,244
29.57502113,231
23.50951875,184
32.35784325,242
29.1293138,219
21.26412002,172
27.35255341,207
17.11818442,137
26.57124564,200
31.44166258,236
27.97261425,210
20.6078165,161
19.09444916,156
16.77541797,143
18.05488635,143
25.61094469,203
23.11644596,183
23.45958525,183
19.90835032,158
19.60600007,162
31.68007302,237
28.58459619,218
24.39623359,187
18.4077779,145
30.45158671,228
20.14672714,166
14.07700462,118
21.51059766,168
29.24296561,219
17.67636716,138
29.02479386,228
31.63458995,237
29.63877966,233
30.53902722,239
20.35466113,158
19.80483829,160
28.15143469,221
13.40168523,116
29.69955214,232
27.6074706,211
18.31109346,154
17.49823839,138
27.57370763,215
19.34491694,160
20.34833783,168
26.26140298,207
21.15289469,165
17.52237876,148
15.6742331,127
23.88512331,191
30.96462456,242
26.23916288,204
30.79555161,231
20.18068068,167
23.08689807,186
23.68566904,190
21.65866389,170
23.76604266,181
26.95733484,204
16.47753912,138
27.33973724,211
14.98226264,129
29.34620025,229
13.71506944,122
30.96007055,241
32.78136789,248
31.42701988,238
27.40862079,213
14.10331631,120
18.73847662,148
20.52866811,162
16.82870592,133
23.39162532,183
23.57346404,182
16.91298423,133
29.05587722,224
14.48606738,125
17.81450567,143
14.53363622,122
23.62936033,191
24.95625692,193
15.0184996,127
25.09799712,193
18.88081194,153
20.1082728,161
18.58324973,152
18.17121459,144
27.05953436,208
19.46837438,162
16.52089757,141
17.3903057,139
22.03138451,177
31.7746015,248
27.19116089,215
18.92212401,155
25.74615904,199
14.05548028,122
24.91861127,192
30.08305024,234
24.58568825,197
16.88024755,135
31.9824376,247
20.14353598,158
25.45533354,200
22.29041941,179
16.5843177,136
18.92737654,149
31.79722141,240
21.35716235,165
21.98106832,173
21.0068159,163
28.67118532,216
30.66342791,232
15.76345863,132
24.92914022,200
30.61869884,232
25.86506241,206
14.55183928,123
28.58415782,225
17.20883772,142
31.40646102,243
15.52295769,129
14.09393311,115
31.64815302,238
19.59621025,162
17.88442969,145
24.43128819,188
22.6610936,174
19.03072321,156
28.05487534,221
32.67918757,254
17.36543112,144
16.78931481,142
23.38114937,189
14.85730274,122
29.73620158,229
16.07664953,128
22.16544065,174
18.72195333,153
22.42650906,180
19.55722717,154
19.13308391,148
20.02311906,166
31.21686934,240
31.18320491,240
25.42043625,196
30.36471212,235
28.08157128,211
13.71980394,121
23.85228478,190
28.88367615,227
28.160643,212
28.19047661,219
19.41217298,157
31.15967869,243
24.43471554,192
16.86485767,143
28.61418475,219
25.19067443,197
25.78468068,196
16.18465924,132
18.34354756,147
16.81709443,140
22.38114984,176
16.29262645,129
23.73803147,190
30.55657114,234
25.20905425,201
28.86954391,227
19.64382736,162
20.63840285,159
25.85616939,195
16.00310759,127
16.0729487,134
20.46047645,161
32.67897082,251
21.82425629,168
26.8835158,207
15.19908763,127
23.603677,190
14.25180944,121
26.72866874,208
18.75162238,155
26.57278482,206
30.3336597,231
13.89905299,116
23.74287609,191
25.1969526,198
16.12763587,127
17.78837091,143
20.53347072,165
30.74132185,232
26.07165824,207
27.56069839,210
22.54347691,178
24.33929995,187
15.30360147,127
13.30824487,109
23.68024374,191
14.05773352,121
30.10629492,234
17.69852539,146
18.38847488,152
29.60541173,231
15.70897519,133
23.01533213,176
14.27966807,120
29.82344825,227
28.69125237,223
16.6486601,134
29.13010113,222
29.22003801,225
26.20759839,198
17.76421112,144
24.3313102,187
13.73764266,120
15.40634521,125
26.37622304,200
24.08324475,189
15.45387605,124
24.64947913,190
16.71147443,135
19.00755339,155
15.45616288,134
16.31042057,137
25.1905867,195
28.79822012,216
15.43404778,134
24.93611262,190
24.84321041,192
26.02858925,203
21.33570256,168
32.32000461,250
21.15332019,163
33.55622822,251
28.13544399,215
16.31149884,137
28.83796549,218
28.71936582,217
20.35138961,157
15.85993765,126
30.51552659,230
17.39796557,140
32.65322892,248
29.30644402,220
16.99283393,143
21.75316783,176
27.76121595,219
17.88384853,140
25.33134843,200
15.06161418,127
28.64612405,226
21.76282055,171
18.25894167,145
27.69333159,215
27.47583348,212
23.96064159,190
27.95200836,215
31.46284917,245
25.03757874,192
24.23845492,184
27.04891251,212
17.23354203,136
25.92879011,205
28.75161663,226
27.58507876,219
30.66556495,235
17.19505299,136
23.93192611,192
23.78610918,189
23.90841632,191
32.40827985,246
32.72257773,246
16.84441336,142
20.3894438,166
27.00408752,213
32.38248076,245
21.15978542,168
26.27600074,202
32.54537903,253
24.68161821,187
23.75544907,188
28.4313433,221
23.27786898,180
25.13907173,195
24.24768529,194
22.72917006,181
24.52975342,187
26.69100366,208
13.49830519,113
31.01940577,232
29.60717312,222
27.57113156,211
17.51537767,142
25.57903134,195
24.09085248,183
17.26457356,141
17.24312976,136
32.35420567,250
29.48060974,227
22.79554604,183
18.14819132,152
18.62338187,155
32.75554435,251
15.72310116,132
29.95470976,232
20.8597043,166
17.53594062,138
19.30757432,151
22.68659721,175
14.00549233,123
26.18527506,204
13.89285404,114
25.19352352,197
24.05943382,186
31.33961533,240
16.58206668,131
18.96883578,154
28.78032741,217
28.84337453,216
19.38436658,160
14.8487575,119
28.69879746,224
26.59588171,204
25.50031388,194
31.62920384,240
33.74727437,261
19.99628672,157
19.60019677,160
13.53022475,119
28.22695036,217
20.06971462,156
17.42135025,140
15.4506549,126
20.31701029,160
29.38051289,222
26.12803116,208
16.63178632,131
26.47498162,201
31.5609076,245
22.64116269,182
32.33484671,244
31.4198099,237
26.88400724,209
22.63504305,183
22.18924141,176
19.61961484,159
24.6902098,198
24.37021274,189
27.01675166,206
30.53312601,233
26.16720571,202
32.97315482,247
25.078342,190
18.58638678,146
30.91960528,233
15.30415632,131
14.14006968,118
20.2391716,167
18.06836558,145
22.0091087,169
32.66963616,253
18.84118828,146
29.08279411,219
32.59175535,248
16.47404472,136
20.02969541,155
31.52378787,237
24.14785602,187
17.69374021,148
22.29251046,182
23.34987233,179
30.52323759,229
21.92843929,170
28.0189551,222
22.93960917,175
31.40738171,242
26.37950647,206
32.9238516,245
24.64209242,190
21.76656229,174
31.61146358,247
18.11882136,146
31.20436143,241
33.01948247,247
17.19819788,142
32.01437862,242
19.36501659,155
16.49050161,141
24.9740709,189
26.53437841,204
23.38610171,181
19.5572842,152
25.86470995,201
22.36367641,175
28.21792198,212
20.8278687,167
27.90405092,218
21.72977658,176
22.15716185,180
19.29961616,157
25.17671077,202
13.97877765,121
22.75205832,185
21.9610476,168
16.10019571,130
33.63994657,252
25.76979608,205
28.19673284,219
31.62476918,246
30.29044083,236
16.66146702,141
19.48253687,162
27.51951752,216
19.36512337,155
28.50066161,225
23.10987528,185
30.777021,230
26.86695108,209
27.7102214,211
18.45925727,146
21.77041537,171
27.47865294,211
15.96682196,129
17.00731049,142
27.08498164,206
30.23316384,230
25.23491147,193
30.74319648,241
24.98422162,195
18.47366454,146
31.93661112,241
13.46014546,115
24.07760057,186
29.06215396,224
20.19974385,165
21.10552599,169
16.44221547,136
13.21767695,110
30.49255015,230
18.19482283,146
19.5988547,160
25.0230823,191
23.59069271,185
22.1739895,174
31.87381666,248
16.62828601,137
22.66089263,183
29.96372131,230
31.268269,239
18.67527252,146
31.75013963,247
14.98483696,130
14.39713745,118
23.36886485,178
14.12905316,121
20.89671908,162
16.05317483,136
23.85447649,182
24.80335135,194
28.65884976,221
31.17094781,243
26.30138798,201
23.44987411,180
26.16640163,200
19.17002423,151
27.27409989,215
27.34598841,216
22.96007921,176
26.91616437,211
30.08079143,235
28.53362918,214
15.36226896,132
26.28195422,201
14.11937289,119
29.68915414,231
16.39212747,136
20.61837588,165
15.78360155,127
27.4832338,209
26.26342192,202
33.97538967,253
18.15153393,153
25.42836773,193
24.72909168,191
19.6210772,159
17.3328622,146
26.40855151,208
27.47262348,207
26.79244668,213
22.87275594,177
22.02214067,174
15.99395912,136
31.4934995,246
26.5867025,203
16.76331452,142
24.30050407,190
24.83444314,195
20.15984682,158
31.97646638,239
21.97861304,174
30.64791531,230
32.24441112,251
22.14643652,181
24.81080999,194
29.94555944,235
26.29513808,203
19.47351695,155
18.40759427,151
21.70935473,170
32.96093785,251
13.89635412,117
21.8466631,173
32.95751182,255
24.07559696,183
31.36517531,239
27.7241145,215
25.84185365,205
32.61024391,251
14.67846,121
30.21315262,226
18.57961618,147
22.03025654,172
21.84569457,175
24.68360858,190
31.82345449,245
21.48913948,166
24.75753968,196
32.31929113,243
29.8491067,227
13.70398523,117
22.36449919,173
15.9230643,132
16.09922836,138
29.52379201,222
30.18202188,228
19.9738399,154
14.6196601,123
22.00700496,176
28.57057099,214
21.54631417,174
26.62628505,207
32.74358841,250
15.8349093,130
16.93577347,140
29.14080759,229
30.44386943,235
15.17082304,122
14.23931895,124
17.30090412,144
29.75466783,225
15.19263596,130
18.39471612,146
15.53391766,132
17.46698039,144
23.68349754,182
30.31173719,230
24.41872831,188
18.73034605,146
25.29854344,195
18.14626315,142
31.96885397,244
33.6066207,261
29.95956967,227
29.68332107,233
17.83135601,146
17.87800192,148
18.55865575,149
25.42907879,201
27.92123789,217
22.55042698,179
32.15976176,247
27.31462387,209
19.6962739,154
20.39555205,164
30.11666767,225
25.63162726,196
25.79417567,199
29.30004133,221
20.27905674,166
15.03746169,130
28.15096149,221
30.89593056,231
32.27303968,247
21.27694316,172
23.45952888,188
25.49123152,204
29.27912247,230
30.45173034,239
21.61209323,169
27.10009944,214
20.55333322,165
31.4055191,245
28.18632113,218
18.62578228,154
16.51610524,134
28.30308703,214
18.86919045,157
19.87539271,160
23.56092788,182
16.10224207,133
15.42894009,134
21.78375975,177
18.29637072,145
23.84901807,186
31.28356312,237
30.91307586,235
22.2955817,181
29.13963433,222
19.82742733,155
13.20663224,110
24.07525867,189
27.35679449,208
17.14209009,134
13.81932079,122
19.30063847,153
30.08324218,226
23.31605802,184
20.8244428,168
21.54089566,174
29.80581216,225
24.44163224,195
23.56082978,190
32.28617805,252
16.22771415,136
27.47812987,213
24.73593462,190
21.53063848,170
17.14756532,141
28.62199182,226
23.53029722,187
25.86894252,206
20.73833346,162
20.5568189,169
30.51700046,229
23.84726964,184
28.76736283,217
29.74590883,233
25.62808986,202
27.84689545,213
20.00111764,156
25.95505868,196
29.53775155,224
20.15459884,163
13.93749669,116
20.56299175,160
16.03109254,137
29.52478874,223
25.1491991,196
24.84713023,199
15.79941446,130
23.45196031,189
33.7025091,260
18.78722073,150
18.50191963,152
14.29339779,122
16.52165732,134
16.92622963,136
29.13379263,225
22.12119641,176
18.24486505,150
25.94071344,201
17.95585624,140
25.67508949,204
14.23793689,125
29.2580942,220
24.40381753,192
23.99906013,183
16.13818913,127
27.64907518,215
15.99150931,129
21.41002967,164
16.28779295,130
31.37780317,235
20.0149413,165
25.54992777,198
22.24616505,177
14.27932208,124
15.66040616,126
25.63871692,204
16.19534534,135
13.49729529,109
14.65267465,128
20.20869426,162
25.88316002,200
27.33660294,208
23.49887313,189
20.81084719,164
26.5057561,202
27.8243978,218
24.47711062,193
29.84280593,229
15.83351721,134
26.86892188,203
23.92769805,183
22.38909111,174
32.20941297,241
22.60560495,178
20.72517779,167
15.61670396,125
21.61693048,174
23.07026183,185
25.96273861,198
21.88732127,178
17.87096701,140
23.97910832,188
24.8830906,192
23.78802642,189
28.24930756,220
28.03117802,212
16.98812579,142
14.10707584,122
18.55045059,150
23.19941353,187
24.11358074,191
24.4534608,191
23.86388404,192
29.89890321,225
27.84259303,218
25.82791138,196
21.80066214,170
24.120114,194
25.51508419,195
17.23913302,138
30.21982568,232
13.31995667,112
22.68556643,176
30.00813838,230
16.35717671,130
21.12564566,167
27.03264255,213
16.84299712,143
22.85937685,177
14.08711384,123
24.47285898,197
32.78504112,251
28.20246688,222
21.73760172,168
21.71398142,169
29.12746403,224
20.33058643,166
29.40891192,220
20.96716229,169
16.35290578,135
30.53939911,233
28.37822676,223
21.83377801,171
25.90930676,199
15.78733305,128
19.53991367,158
23.49926698,180
26.35192198,205
29.86822185,227
22.26469299,173
21.26789285,173
18.28149449,142
31.34936839,236
26.40282332,204
23.1574626,179
26.28548742,203
23.55411472,185
16.00772062,133
31.50038027,238
22.96499518,182
18.942398,147
18.84033891,147
24.47819456,187
26.54820744,211
33.06586792,257
20.51796058,165
32.60147375,247
30.44449104,235
21.5296718,173
31.06407936,241
21.40787483,167
23.34842273,188
22.27281639,175
19.10842045,151
24.72329739,188
30.9979089,240
27.43402018,209
17.50660622,146
24.31772961,189
25.22076217,199
29.4231476,231
17.27343099,144
18.56452259,152
22.14266178,169
17.21921466,140
30.44014792,238
23.79701893,186
29.00658131,228
23.41122714,186
31.61857973,240
29.3237601,231
26.13656475,201
25.81796419,202
27.21301255,214
28.06944837,214
16.2596039,132
15.00568947,131
32.72948205,250
23.83659592,185
27.50254758,214
26.73531866,213
25.31872064,195
21.95660362,177
15.45875189,133
26.78033246,211
18.67120355,149
18.1815849,152
33.43886637,256
33.31279821,250
20.53023761,169
23.74323,190
28.3702619,221
18.12727211,142
19.80167725,155
22.53100644,175
24.26872434,188
27.06160415,208
25.48113249,201
26.47200216,203
22.58253389,174
21.3705576,165
20.80545511,165
23.86072432,191
20.55018524,165
20.83632013,165
30.35800618,234
28.55642174,220
22.69644297,176
19.33423889,158
19.69379154,155
24.05316673,191
18.52367079,153
21.03219072,166
32.43178169,245
15.4793745,133
22.14630417,179
21.15410348,167
23.49494403,187
31.42249702,245
15.88608846,136
19.94868773,164
19.0949975,157
14.32382229,124
20.55439648,160
28.48789888,223
27.33442185,206
18.06386199,150
25.53288141,193
17.09772936,136
29.06899134,223
13.33868925,111
26.67010328,202
28.97430934,219
18.3613029,149
19.10655644,150
29.81524034,232
16.73043553,132
17.94032093,151
15.46581035,125
29.4119566,220
31.30516692,234
14.36840717,115
22.49815114,181
32.56351042,242
31.49174479,239
16.57641719,138
20.78431011,165
29.67769625,232
16.31083506,140
14.55116272,118
22.24099547,172
30.91412557,236
28.99161457,221
25.56244186,193
29.3184107,221
13.98712681,123
29.15143819,228
25.04741903,200
15.73489682,126
28.96803566,220
18.62638274,150
28.01369279,220
19.152577,160
21.30055199,175
22.6798006,179
23.91425457,184
32.17943264,243
19.25131147,156
22.18174358,180
20.77080431,169
28.81728216,220
28.81111492,226
31.65107983,238
15.40845513,123
23.65818694,185
15.81038149,126
28.37779542,222
26.35465381,206
17.56568732,141
18.97009402,147
20.1682103,158
24.84052339,197
18.07368756,142
19.36650342,159
28.52827021,216
25.58916492,204
20.84784549,164
24.11617277,194
14.06008907,119
27.04638934,210
24.54517876,196
25.45170029,196
16.45298383,134
16.60016087,141
18.84595784,146
28.4212635,220
17.27293828,142
24.34791467,195
19.44578598,161
19.59451267,160
14.05528073,117
18.62983145,149
26.73854288,204
27.69637026,212
22.15503002,178
26.6682421,210
13.57250169,121
23.26221399,184
20.95424683,161
22.14346304,176
29.58615947,226
13.36505577,114
15.60274164,133
14.56573109,125
31.62067316,246
25.3763447,197
17.0749339,143
24.86128567,189
16.04966986,134
30.24870051,235
18.13404554,141
32.42190935,247
25.20757378,192
19.32773464,157
27.61285082,213
19.03152987,156
26.64194663,209
19.574286,152
17.75712853,142
27.40110908,210
17.96663293,150
17.93691519,144
21.32531429,169
25.04281594,201
21.69927182,172
27.07532164,214
23.91160095,183
19.13592479,159
33.27027185,249
